Part;Description;Order Code;FG;CAT US FS;Qty;X3 Date;Horizon;Retard;Avance
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9694;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9695;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9696;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9697;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9698;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9699;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9700;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9701;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9702;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9703;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9704;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0200;COQ PARACETAMOL E 12ALV;BSK2601OF9705;SUPPOSITOIRES;0 1 1;10000;06/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9706;SUPPOSITOIRES;0 1 1;17333;06/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9707;SUPPOSITOIRES;0 1 1;17333;06/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9708;SUPPOSITOIRES;0 1 1;17333;06/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9709;SUPPOSITOIRES;0 1 1;17333;06/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9710;SUPPOSITOIRES;0 1 1;17333;06/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9711;SUPPOSITOIRES;0 1 1;17333;06/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9712;SUPPOSITOIRES;0 1 1;17333;06/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9713;SUPPOSITOIRES;0 1 1;17333;06/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9714;SUPPOSITOIRES;0 1 1;17333;06/02/2026;4;12;12
PF1570;PIROCAM SUPPO 20MG 10 ALV;BSK2601OF0152;SUPPOSITOIRES;0 1 1;6000;17/02/2026;4;12;12
PF1570;PIROCAM SUPPO 20MG 10 ALV;BSK2601OF0153;SUPPOSITOIRES;0 1 1;6000;17/02/2026;4;12;12
PF1761;NOVEX 2000UI 0.2ML 2SERINGUES;BSK2601OF0225;SERINGUE LIQUIDE;0 1 1;520;17/02/2026;4;12;12
PF1764;NOVEX 4000UI 0.4ML 6SERINGUES;BSK2601OF0226;SERINGUE LIQUIDE;0 1 1;13178;17/02/2026;4;12;12
PF1765;NOVEX 6000UI 0.6ML 2SERINGUES;BSK2601OF0227;SERINGUE LIQUIDE;0 1 1;13433;17/02/2026;4;12;12
PF1766;NOVEX 8000UI 0.8ML 2SERINGUES;BSK2601OF0228;SERINGUE LIQUIDE;0 1 1;2143;17/02/2026;4;12;12
PF1884;NOVEX 2000UI 0.2ML 6SERING PUB;BSK2601OF0272;SERINGUE LIQUIDE;0 1 1;25;17/02/2026;4;12;12
PF1886;NOVEX 4000UI 0.4ML 6SERING PUB;BSK2601OF0285;SERINGUE LIQUIDE;0 1 1;125;17/02/2026;4;12;12
PF1887;NOVEX 6000UI 0.6ML 2SERING PUB;BSK2601OF0289;SERINGUE LIQUIDE;0 1 1;2917;17/02/2026;4;12;12
PF1888;NOVEX 8000UI 0.8ML 2SERING PUB;BSK2601OF0294;SERINGUE LIQUIDE;0 1 1;542;17/02/2026;4;12;12
PF1957;NOVEX 6000UI 0.6ML2SER E/F EXP;BSK2601OF0375;SERINGUE LIQUIDE;0 1 1;3598;17/02/2026;4;12;12
PF1958;NOVEX 8000UI 0.8ML2SER E/F EXP;BSK2601OF0378;SERINGUE LIQUIDE;0 1 1;80;17/02/2026;4;12;12
PF2441;NOVEX 2000UI 0.2ML2SER E/F EXP;BSK2601OF0509;SERINGUE LIQUIDE;0 1 1;2721;17/02/2026;4;12;12
PF2888;PIROCAM SUPPO 20MG 10ALV ECH;BSK2601OF0657;SUPPOSITOIRES;0 1 1;170;17/02/2026;4;12;12
PF3035;NOVEX 4000UI 0.4ML2SER E/A BW;BSK2601OF0718;SERINGUE LIQUIDE;0 1 1;906;17/02/2026;4;12;12
PF3036;NOVEX 6000UI 0.6ML2SER E/A BW;BSK2601OF0721;SERINGUE LIQUIDE;0 1 1;340;17/02/2026;4;12;12
PF3844;NOVEX 2000UI 0.2ML 2SER (WAPH);BSK2601OF1146;SERINGUE LIQUIDE;0 1 1;100;17/02/2026;4;12;12
PF3845;NOVEX 4000UI 0.4ML 2SER (WAPH);BSK2601OF1149;SERINGUE LIQUIDE;0 1 1;13750;17/02/2026;4;12;12
PF4117;NOVEX 2000UI 0.2ML2SER PLP EXP;BSK2601OF1440;SERINGUE LIQUIDE;0 1 1;172;17/02/2026;4;12;12
PF4119;NOVEX 6000UI 0.6ML2SER PLP EXP;BSK2601OF1444;SERINGUE LIQUIDE;0 1 1;596;17/02/2026;4;12;12
PF4120;NOVEX 8000UI 0.8ML2SER PLP EXP;BSK2601OF1445;SERINGUE LIQUIDE;0 1 1;144;17/02/2026;4;12;12
PF4746;NOVEX 2000UI 0.2ML 2SER PH;BSK2601OF1623;SERINGUE LIQUIDE;0 1 1;1515;17/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9715;SUPPOSITOIRES;0 1 1;17333;17/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9716;SUPPOSITOIRES;0 1 1;17333;17/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9717;SUPPOSITOIRES;0 1 1;17333;17/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9718;SUPPOSITOIRES;0 1 1;17333;17/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9719;SUPPOSITOIRES;0 1 1;17333;17/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9720;SUPPOSITOIRES;0 1 1;17333;17/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9721;SUPPOSITOIRES;0 1 1;17333;17/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9722;SUPPOSITOIRES;0 1 1;17333;17/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9723;SUPPOSITOIRES;0 1 1;17333;17/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9724;SUPPOSITOIRES;0 1 1;17333;17/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9725;SUPPOSITOIRES;0 1 1;17333;17/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9726;SUPPOSITOIRES;0 1 1;17333;17/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9727;SUPPOSITOIRES;0 1 1;17333;17/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9728;SUPPOSITOIRES;0 1 1;17333;17/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9729;SUPPOSITOIRES;0 1 1;17333;17/02/2026;4;12;12
PF0202;COQ PARACETAMOL N 12ALV;BSK2601OF9730;SUPPOSITOIRES;0 1 1;17333;17/02/2026;4;12;12
PF1887;NOVEX 6000UI 0.6ML 2SERING PUB;BSK2602OF9093;SERINGUE LIQUIDE;0 1 1;2917;20/03/2026;4;12;12
PF1957;NOVEX 6000UI 0.6ML2SER E/F EXP;BSK2602OF9119;SERINGUE LIQUIDE;0 1 1;2399;20/03/2026;4;12;12
PF3036;NOVEX 6000UI 0.6ML2SER E/A BW;BSK2602OF9218;SERINGUE LIQUIDE;0 1 1;227;20/03/2026;4;12;12
PF4119;NOVEX 6000UI 0.6ML2SER PLP EXP;BSK2602OF9448;SERINGUE LIQUIDE;0 1 1;398;20/03/2026;4;12;12
PF4750;NOVEX 6000UI 0.6ML 2SER PH;BSK2602OF9497;SERINGUE LIQUIDE;0 1 1;19011;20/03/2026;4;12;12
SF0269;SF NOVEX 6000UI 0.6ML SR;BSK2602OF9921;SERINGUE LIQUIDE;0 1 1;52710;20/02/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2603OF9063;SERINGUE LIQUIDE;0 1 1;35;12/03/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2603OF9064;SERINGUE LIQUIDE;0 1 1;35;12/03/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2603OF9065;SERINGUE LIQUIDE;0 1 1;35;12/03/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2603OF9066;SERINGUE LIQUIDE;0 1 1;35;12/03/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2603OF9067;SERINGUE LIQUIDE;0 1 1;35;12/03/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2603OF9068;SERINGUE LIQUIDE;0 1 1;35;12/03/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2603OF9069;SERINGUE LIQUIDE;0 1 1;35;12/03/2026;4;12;12
PF1883;NOVEX 2000UI 0.2ML 2SERING PUB;BSK2602OF9085;SERINGUE LIQUIDE;0 1 1;1000;09/03/2026;4;12;12
PF1883;NOVEX 2000UI 0.2ML 2SERING PUB;BSK2602OF9086;SERINGUE LIQUIDE;0 1 1;1800;09/03/2026;4;12;12
PF1885;NOVEX 4000UI 0.4ML 2SERING PUB;BSK2602OF9089;SERINGUE LIQUIDE;0 1 1;10000;09/03/2026;4;12;12
PF1885;NOVEX 4000UI 0.4ML 2SERING PUB;BSK2602OF9090;SERINGUE LIQUIDE;0 1 1;3250;09/03/2026;4;12;12
PF1885;NOVEX 4000UI 0.4ML 2SERING PUB;BSK2602OF9091;SERINGUE LIQUIDE;0 1 1;6000;09/03/2026;4;12;12
PF4120;NOVEX 8000UI 0.8ML2SER PLP EXP;BSK2602OF9449;SERINGUE LIQUIDE;0 1 1;112;11/03/2026;4;12;12
PF1886;NOVEX 4000UI 0.4ML 6SERING PUB;BSK2602OF9092;SERINGUE LIQUIDE;0 1 1;125;20/03/2026;4;12;12
PF2442;NOVEX 4000UI 0.4ML2SER E/F EXP;BSK2602OF9158;SERINGUE LIQUIDE;0 1 1;39535;20/03/2026;4;12;12
PF2442;NOVEX 4000UI 0.4ML2SER E/F EXP;BSK2602OF9159;SERINGUE LIQUIDE;0 1 1;1318;20/03/2026;4;12;12
PF3035;NOVEX 4000UI 0.4ML2SER E/A BW;BSK2602OF9217;SERINGUE LIQUIDE;0 1 1;604;20/03/2026;4;12;12
PF3845;NOVEX 4000UI 0.4ML 2SER (WAPH);BSK2602OF9368;SERINGUE LIQUIDE;0 1 1;9167;20/03/2026;4;12;12
PF4118;NOVEX 4000UI 0.4ML2SER PLP EXP;BSK2602OF9447;SERINGUE LIQUIDE;0 1 1;19088;20/03/2026;4;12;12
PS0230;PSO1 NOVEX 4000 2SERG (WAPH);BSK2603OF8355;SERINGUE LIQUIDE;0 1 1;36000;10/04/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2603OF8953;SERINGUE LIQUIDE;0 1 1;79070;13/03/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2603OF8954;SERINGUE LIQUIDE;0 1 1;79070;13/03/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2603OF8955;SERINGUE LIQUIDE;0 1 1;79070;13/03/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2603OF8956;SERINGUE LIQUIDE;0 1 1;79070;13/03/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2603OF8957;SERINGUE LIQUIDE;0 1 1;79070;13/03/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2603OF8958;SERINGUE LIQUIDE;0 1 1;79070;13/03/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2603OF8959;SERINGUE LIQUIDE;0 1 1;79070;13/03/2026;4;12;12
PF4748;NOVEX 4000UI 0.4ML 2SER PH;BSK2604OF8979;SERINGUE LIQUIDE;0 1 1;24633;10/04/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2604OF9311;SERINGUE LIQUIDE;0 1 1;79070;10/04/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2604OF9312;SERINGUE LIQUIDE;0 1 1;79070;10/04/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2604OF9313;SERINGUE LIQUIDE;0 1 1;79070;10/04/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2604OF9314;SERINGUE LIQUIDE;0 1 1;79070;10/04/2026;4;12;12
SF0268;SF NOVEX 4000UI 0.4ML SR;BSK2604OF9315;SERINGUE LIQUIDE;0 1 1;79070;10/04/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2604OF9418;SERINGUE LIQUIDE;0 1 1;35;09/04/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2604OF9419;SERINGUE LIQUIDE;0 1 1;35;09/04/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2604OF9420;SERINGUE LIQUIDE;0 1 1;35;09/04/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2604OF9421;SERINGUE LIQUIDE;0 1 1;35;09/04/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2604OF9422;SERINGUE LIQUIDE;0 1 1;35;09/04/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2604OF9423;SERINGUE LIQUIDE;0 1 1;35;09/04/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2604OF9424;SERINGUE LIQUIDE;0 1 1;35;09/04/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2604OF9425;SERINGUE LIQUIDE;0 1 1;35;09/04/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2604OF9426;SERINGUE LIQUIDE;0 1 1;35;09/04/2026;4;12;12
SF0393;PREMIX NOVEX;BSK2604OF9427;SERINGUE LIQUIDE;0 1 1;35;09/04/2026;4;12;12
PF1848;NOVEX 2000UI 2SERINGUES ECH;BSK2602OF9082;SERINGUE LIQUIDE;0 1 1;1060;20/03/2026;4;12;12
PF1883;NOVEX 2000UI 0.2ML 2SERING PUB;BSK2602OF9087;SERINGUE LIQUIDE;0 1 1;583;20/03/2026;4;12;12
PF1884;NOVEX 2000UI 0.2ML 6SERING PUB;BSK2602OF9088;SERINGUE LIQUIDE;0 1 1;25;20/03/2026;4;12;12
PF1888;NOVEX 8000UI 0.8ML 2SERING PUB;BSK2602OF9094;SERINGUE LIQUIDE;0 1 1;542;20/03/2026;4;12;12
PF1958;NOVEX 8000UI 0.8ML2SER E/F EXP;BSK2602OF9120;SERINGUE LIQUIDE;0 1 1;53;20/03/2026;4;12;12
PF2441;NOVEX 2000UI 0.2ML2SER E/F EXP;BSK2602OF9157;SERINGUE LIQUIDE;0 1 1;1814;20/03/2026;4;12;12
PF2888;PIROCAM SUPPO 20MG 10ALV ECH;BSK2602OF9195;SUPPOSITOIRES;0 1 1;170;20/03/2026;4;12;12
PF3844;NOVEX 2000UI 0.2ML 2SER (WAPH);BSK2602OF9367;SERINGUE LIQUIDE;0 1 1;67;20/03/2026;4;12;12
PF4117;NOVEX 2000UI 0.2ML2SER PLP EXP;BSK2602OF9446;SERINGUE LIQUIDE;0 1 1;115;20/03/2026;4;12;12
PF4751;NOVEX 8000UI 0.8ML 2SER PH;BSK2602OF9498;SERINGUE LIQUIDE;0 1 1;380;20/03/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2603OF8771;SUPPOSITOIRES;0 1 1;207996;20/03/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2603OF8772;SUPPOSITOIRES;0 1 1;207996;20/03/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2603OF8773;SUPPOSITOIRES;0 1 1;207996;20/03/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2603OF8774;SUPPOSITOIRES;0 1 1;207996;20/03/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2603OF8775;SUPPOSITOIRES;0 1 1;207996;20/03/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2603OF8776;SUPPOSITOIRES;0 1 1;207996;20/03/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2603OF8777;SUPPOSITOIRES;0 1 1;207996;20/03/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2603OF8778;SUPPOSITOIRES;0 1 1;207996;20/03/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2603OF8779;SUPPOSITOIRES;0 1 1;207996;20/03/2026;4;12;12
SF0172;SF COQ PARACETAMOL N ALV;BSK2603OF8780;SUPPOSITOIRES;0 1 1;207996;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8791;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8792;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8793;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8794;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8795;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8796;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8797;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8798;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8799;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8800;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8801;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8802;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8803;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8804;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8805;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8806;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8807;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8808;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8809;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8810;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8811;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0173;SF COQ PARACETAMOL E ALV;BSK2603OF8812;SUPPOSITOIRES;0 1 1;120000;20/03/2026;4;12;12
SF0174;SF COQ PARACETAMOL A ALV;BSK2603OF8835;SUPPOSITOIRES;0 1 1;80400;20/03/2026;10;12;12
SF0174;SF COQ PARACETAMOL A ALV;BSK2603OF8836;SUPPOSITOIRES;0 1 1;80400;20/03/2026;10;12;12
