ProductID;OperationName;PostID;StandardTimeHours;Sequence;Priority
BSK2511OF6344;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6344;SECHAGE;3938;1,725000024;30;1
BSK2511OF6344;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6344;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6344;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6345;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6345;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6345;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6345;SECHAGE;3938;1,725000024;30;1
BSK2511OF6345;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6345;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6345;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6346;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6346;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6346;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6346;SECHAGE;3938;1,725000024;30;1
BSK2511OF6346;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6346;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6346;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6347;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6347;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6347;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6347;SECHAGE;3938;1,725000024;30;1
BSK2511OF6347;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6347;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6347;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6348;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6348;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6348;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6348;SECHAGE;3938;1,725000024;30;1
BSK2511OF6348;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6348;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6348;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6349;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6349;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6349;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6349;SECHAGE;3938;1,725000024;30;1
BSK2511OF6349;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6349;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6349;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6350;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6350;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6350;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6350;SECHAGE;3938;1,725000024;30;1
BSK2511OF6350;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6350;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6350;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6351;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6351;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6351;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6351;SECHAGE;3938;1,725000024;30;1
BSK2511OF6351;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6351;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6351;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6352;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6352;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6352;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6352;SECHAGE;3938;1,725000024;30;1
BSK2511OF6352;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6352;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6352;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6353;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6353;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6353;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6353;SECHAGE;3938;1,725000024;30;1
BSK2511OF6353;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6353;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6353;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6354;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6354;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6354;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6354;SECHAGE;3938;1,725000024;30;1
BSK2511OF6354;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6354;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6354;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6355;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6355;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6355;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6355;SECHAGE;3938;1,725000024;30;1
BSK2511OF6355;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6355;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6355;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6356;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6356;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6356;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6356;SECHAGE;3938;1,725000024;30;1
BSK2511OF6356;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6356;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6356;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6357;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6357;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6357;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6357;SECHAGE;3938;1,725000024;30;1
BSK2511OF6357;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6357;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6357;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6358;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6358;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6358;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6358;SECHAGE;3938;1,725000024;30;1
BSK2511OF6358;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6358;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6358;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6359;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6359;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6359;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6359;SECHAGE;3938;1,725000024;30;1
BSK2511OF6359;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6359;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6359;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6360;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6360;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6360;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6360;SECHAGE;3938;1,725000024;30;1
BSK2511OF6360;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6360;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6360;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6361;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6361;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6361;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6361;SECHAGE;3938;1,725000024;30;1
BSK2511OF6361;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6361;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6361;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6362;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6362;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6362;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6362;SECHAGE;3938;1,725000024;30;1
BSK2511OF6362;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6362;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6362;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6363;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6363;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6363;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6363;SECHAGE;3938;1,725000024;30;1
BSK2511OF6363;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6363;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6363;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6364;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6364;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6364;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6364;SECHAGE;3938;1,725000024;30;1
BSK2511OF6364;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6364;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6364;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6365;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6365;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6365;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6365;SECHAGE;3938;1,725000024;30;1
BSK2511OF6365;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6365;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6365;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6366;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6366;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6366;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6366;SECHAGE;3938;1,725000024;30;1
BSK2511OF6366;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6366;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6366;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6367;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6367;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6367;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6367;SECHAGE;3938;1,725000024;30;1
BSK2511OF6367;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6367;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6367;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6368;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6368;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6368;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6368;SECHAGE;3938;1,725000024;30;1
BSK2511OF6368;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6368;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6368;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6369;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6369;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6369;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6369;SECHAGE;3938;1,725000024;30;1
BSK2511OF6369;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6369;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6369;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6370;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6370;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6370;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6370;SECHAGE;3938;1,725000024;30;1
BSK2511OF6370;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6370;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6370;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6371;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6371;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6371;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6371;SECHAGE;3938;1,725000024;30;1
BSK2511OF6371;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6371;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6371;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6372;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6372;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6372;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6372;SECHAGE;3938;1,725000024;30;1
BSK2511OF6372;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6372;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6372;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6373;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6373;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6373;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6373;SECHAGE;3938;1,725000024;30;1
BSK2511OF6373;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6373;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6373;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6374;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6374;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6374;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6374;SECHAGE;3938;1,725000024;30;1
BSK2511OF6374;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6374;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6374;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6375;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6375;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6375;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6375;SECHAGE;3938;1,725000024;30;1
BSK2511OF6375;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6375;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6375;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6376;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6376;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6376;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6376;SECHAGE;3938;1,725000024;30;1
BSK2511OF6376;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6376;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6376;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6377;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6377;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6377;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6377;SECHAGE;3938;1,725000024;30;1
BSK2511OF6377;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6377;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6377;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6378;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6378;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6378;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6378;SECHAGE;3938;1,725000024;30;1
BSK2511OF6378;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6378;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6378;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6379;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6379;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6379;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6379;SECHAGE;3938;1,725000024;30;1
BSK2511OF6379;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6379;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6379;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6380;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6380;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6380;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6380;SECHAGE;3938;1,725000024;30;1
BSK2511OF6380;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6380;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6380;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6381;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6381;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6381;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6381;SECHAGE;3938;1,725000024;30;1
BSK2511OF6381;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6381;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6381;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6382;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6382;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6382;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6382;SECHAGE;3938;1,725000024;30;1
BSK2511OF6382;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6382;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6382;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6383;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6383;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6383;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6383;SECHAGE;3938;1,725000024;30;1
BSK2511OF6383;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6383;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6383;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6384;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6384;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6384;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6384;SECHAGE;3938;1,725000024;30;1
BSK2511OF6384;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6384;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6384;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6385;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6385;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6385;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6385;SECHAGE;3938;1,725000024;30;1
BSK2511OF6385;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6385;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6385;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6386;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6386;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6386;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6386;SECHAGE;3938;1,725000024;30;1
BSK2511OF6386;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6386;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6386;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6387;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6387;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6387;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6387;SECHAGE;3938;1,725000024;30;1
BSK2511OF6387;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6387;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6387;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6388;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6388;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6388;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6388;SECHAGE;3938;1,725000024;30;1
BSK2511OF6388;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6388;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6388;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6389;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6389;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6389;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6389;SECHAGE;3938;1,725000024;30;1
BSK2511OF6389;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6389;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6389;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6390;PROCESS LISSAGE ZENETM;TRC;5,599999905;5;1
BSK2511OF6390;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6390;MELANGE +TAMISAGE;6002;5,175000191;20;1
BSK2511OF6390;SECHAGE;3938;1,725000024;30;1
BSK2511OF6390;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6390;COMPRESSION;6078;5,914999962;50;1
BSK2511OF6390;ENROBAGE;6077;6,324999809;55;1
BSK2511OF6391;PESEE DES MP;2362;3,737499952;10;1
BSK2511OF6391;MELANGE;3932;6,324999809;20;1
BSK2511OF6391;SECHAGE;3938;1,725000024;30;1
BSK2511OF6391;CALIBRAGE;6011;2,875;35;1
BSK2511OF6391;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6391;COMPRESSION;6078;10,72500038;50;1
BSK2511OF6392;PESEE DES MP;2362;3,737499952;10;1
BSK2511OF6392;MELANGE;3932;6,324999809;20;1
BSK2511OF6392;SECHAGE;3938;1,725000024;30;1
BSK2511OF6392;CALIBRAGE;6011;2,875;35;1
BSK2511OF6392;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6392;COMPRESSION;6078;10,72500038;50;1
BSK2511OF6393;PESEE DES MP;2362;3,737499952;10;1
BSK2511OF6393;MELANGE;3932;6,324999809;20;1
BSK2511OF6393;SECHAGE;3938;1,725000024;30;1
BSK2511OF6393;CALIBRAGE;6011;2,875;35;1
BSK2511OF6393;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6393;COMPRESSION;6078;10,72500038;50;1
BSK2511OF6394;PESEE DES MP;2362;3,737499952;10;1
BSK2511OF6394;MELANGE;3932;6,324999809;20;1
BSK2511OF6394;SECHAGE;3938;1,725000024;30;1
BSK2511OF6394;CALIBRAGE;6011;2,875;35;1
BSK2511OF6394;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6394;COMPRESSION;6078;10,72500038;50;1
BSK2511OF6395;PESEE DES MP;2362;3,737499952;10;1
BSK2511OF6395;MELANGE;3932;6,324999809;20;1
BSK2511OF6395;SECHAGE;3938;1,725000024;30;1
BSK2511OF6395;CALIBRAGE;6011;2,875;35;1
BSK2511OF6395;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6395;COMPRESSION;6078;10,72500038;50;1
BSK2511OF6396;PESEE DES MP;2362;3,737499952;10;1
BSK2511OF6396;MELANGE;3932;6,324999809;20;1
BSK2511OF6396;SECHAGE;3938;1,725000024;30;1
BSK2511OF6396;CALIBRAGE;6011;2,875;35;1
BSK2511OF6396;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6396;COMPRESSION;6078;10,72500038;50;1
BSK2511OF6397;PESEE DES MP;2362;3,737499952;10;1
BSK2511OF6397;MELANGE;3932;6,324999809;20;1
BSK2511OF6397;SECHAGE;3938;1,725000024;30;1
BSK2511OF6397;CALIBRAGE;6011;2,875;35;1
BSK2511OF6397;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6397;COMPRESSION;6078;10,72500038;50;1
BSK2511OF6398;PESEE DES MP;2362;3,737499952;10;1
BSK2511OF6398;MELANGE;3932;6,324999809;20;1
BSK2511OF6398;SECHAGE;3938;1,725000024;30;1
BSK2511OF6398;CALIBRAGE;6011;2,875;35;1
BSK2511OF6398;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6398;COMPRESSION;6078;10,72500038;50;1
BSK2511OF6399;PESEE DES MP;2362;3,737499952;10;1
BSK2511OF6399;MELANGE;3932;6,324999809;20;1
BSK2511OF6399;SECHAGE;3938;1,725000024;30;1
BSK2511OF6399;CALIBRAGE;6011;2,875;35;1
BSK2511OF6399;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6399;COMPRESSION;6078;10,72500038;50;1
BSK2511OF6400;PESEE DES MP;2362;3,737499952;10;1
BSK2511OF6400;MELANGE;3932;6,324999809;20;1
BSK2511OF6400;SECHAGE;3938;1,725000024;30;1
BSK2511OF6400;CALIBRAGE;6011;2,875;35;1
BSK2511OF6400;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6400;COMPRESSION;6078;10,72500038;50;1
BSK2511OF6401;PESEE DES MP;2362;3,737499952;10;1
BSK2511OF6401;MELANGE;3932;6,324999809;20;1
BSK2511OF6401;SECHAGE;3938;1,725000024;30;1
BSK2511OF6401;CALIBRAGE;6011;2,875;35;1
BSK2511OF6401;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6401;COMPRESSION;6078;10,72500038;50;1
BSK2511OF6402;PESEE DES MP;2362;3,737499952;10;1
BSK2511OF6402;MELANGE;3932;6,324999809;20;1
BSK2511OF6402;SECHAGE;3938;1,725000024;30;1
BSK2511OF6402;CALIBRAGE;6011;2,875;35;1
BSK2511OF6402;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6402;COMPRESSION;6078;10,72500038;50;1
BSK2511OF6403;PESEE DES MP;2362;3,737499952;10;1
BSK2511OF6403;MELANGE;3932;6,324999809;20;1
BSK2511OF6403;SECHAGE;3938;1,725000024;30;1
BSK2511OF6403;CALIBRAGE;6011;2,875;35;1
BSK2511OF6403;LUBRIFICATION;4827;1,725000024;40;1
BSK2511OF6403;COMPRESSION;6078;10,72500038;50;1
BSK2511OF6404;PESEE DES MP;2362;3,162499905;2;1
BSK2511OF6404;AGITATION+ MELANGE DE MP;4076;4,3125;10;1
BSK2511OF6404;SECHAGE;4886;13,80000019;20;1
BSK2511OF6404;CALIBRAGE+LUBRIFICATION;4010;5,75;30;1
BSK2511OF6404;REPARTITION+ ASTIQUAGE;4024;60,95000076;40;1
BSK2511OF6405;PESEE DES MP;2362;3,162499905;2;1
BSK2511OF6405;AGITATION+ MELANGE DE MP;4076;4,3125;10;1
BSK2511OF6405;SECHAGE;4886;13,80000019;20;1
BSK2511OF6405;CALIBRAGE+LUBRIFICATION;4010;5,75;30;1
BSK2511OF6405;REPARTITION+ ASTIQUAGE;4024;60,95000076;40;1
BSK2511OF6406;PESEE DES MP;2362;3,162499905;2;1
BSK2511OF6406;AGITATION+ MELANGE DE MP;4076;4,3125;10;1
BSK2511OF6406;SECHAGE;4886;13,80000019;20;1
BSK2511OF6406;CALIBRAGE+LUBRIFICATION;4010;5,75;30;1
BSK2511OF6406;REPARTITION+ ASTIQUAGE;4024;60,95000076;40;1
BSK2511OF6407;PESEE DES MP;2362;3,16244936;10;1
