PostID;PostName;WeekIndex;WeekStartDate;WeekEndDate;AllowedHours;PlannedHours;DeltaHours;RespectCapacity
2141;ETIQUETEUSE SFE COLLYRES;3;2025-11-24;2025-11-30;35.0;23.82;11.18;OUI
2141;ETIQUETEUSE SFE COLLYRES;4;2025-12-01;2025-12-07;35.0;12.12;22.88;OUI
2140;ENCARTONNEUSE CAM COLLYRES;1;2025-11-10;2025-11-16;35.0;23.37;11.63;OUI
2140;ENCARTONNEUSE CAM COLLYRES;2;2025-11-17;2025-11-23;35.0;23.37;11.63;OUI
2140;ENCARTONNEUSE CAM COLLYRES;3;2025-11-24;2025-11-30;35.0;23.82;11.18;OUI
2140;ENCARTONNEUSE CAM COLLYRES;4;2025-12-01;2025-12-07;35.0;12.12;22.88;OUI
4801;TABLE DE CDT ESCODYNE;4;2025-12-01;2025-12-07;35.0;17.27;17.73;OUI
2652;TABLE MIRAGE INSULINE;1;2025-11-10;2025-11-16;35.0;25.05;9.95;OUI
2652;TABLE MIRAGE INSULINE;2;2025-11-17;2025-11-23;35.0;8.35;26.65;OUI
4610;ETIPACK (INSULINE);1;2025-11-10;2025-11-16;35.0;22.52;12.48;OUI
4610;ETIPACK (INSULINE);2;2025-11-17;2025-11-23;35.0;7.5;27.5;OUI
2139;ENCARTON CAM/INSULINE;1;2025-11-10;2025-11-16;35.0;22.52;12.48;OUI
2139;ENCARTON CAM/INSULINE;2;2025-11-17;2025-11-23;35.0;7.5;27.5;OUI
3930;BLISTEREUSE HOONGA;1;2025-11-10;2025-11-16;35.0;7.97;27.03;OUI
3930;BLISTEREUSE HOONGA;2;2025-11-17;2025-11-23;35.0;23.62;11.38;OUI
3930;BLISTEREUSE HOONGA;3;2025-11-24;2025-11-30;35.0;23.2;11.8;OUI
3930;BLISTEREUSE HOONGA;4;2025-12-01;2025-12-07;35.0;3.03;31.97;OUI
4747;ENCARTONNEUSE HOONGA;1;2025-11-10;2025-11-16;35.0;7.97;27.03;OUI
4747;ENCARTONNEUSE HOONGA;2;2025-11-17;2025-11-23;35.0;23.62;11.38;OUI
4747;ENCARTONNEUSE HOONGA;3;2025-11-24;2025-11-30;35.0;23.2;11.8;OUI
4747;ENCARTONNEUSE HOONGA;4;2025-12-01;2025-12-07;35.0;3.03;31.97;OUI
3931;TRIEUSE PONDERALE (HOONGA);1;2025-11-10;2025-11-16;35.0;6.12;28.88;OUI
3931;TRIEUSE PONDERALE (HOONGA);2;2025-11-17;2025-11-23;35.0;18.12;16.88;OUI
3931;TRIEUSE PONDERALE (HOONGA);3;2025-11-24;2025-11-30;35.0;17.77;17.23;OUI
3931;TRIEUSE PONDERALE (HOONGA);4;2025-12-01;2025-12-07;35.0;2.33;32.67;OUI
3843;MIREUSES SEMI AUTO 13602B;3;2025-11-24;2025-11-30;35.0;10.68;24.32;OUI
3843;MIREUSES SEMI AUTO 13602B;4;2025-12-01;2025-12-07;35.0;19.75;15.25;OUI
4688;ETIQUETEUSE BAUSCH+STROBEL;3;2025-11-24;2025-11-30;35.0;12.4;22.6;OUI
4688;ETIQUETEUSE BAUSCH+STROBEL;4;2025-12-01;2025-12-07;35.0;22.65;12.35;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;3;2025-11-24;2025-11-30;35.0;13.78;21.22;OUI
5019;BLISTEREUSE NOACK SERINGUE LIQ;4;2025-12-01;2025-12-07;35.0;25.12;9.88;OUI
5022;ENCARTONNEUSE ZANASI SER LIQ;3;2025-11-24;2025-11-30;35.0;13.78;21.22;OUI
5022;ENCARTONNEUSE ZANASI SER LIQ;4;2025-12-01;2025-12-07;35.0;25.12;9.88;OUI
4814;BLISTEREUSE NOACK FS;1;2025-11-10;2025-11-16;35.0;24.75;10.25;OUI
4814;BLISTEREUSE NOACK FS;4;2025-12-01;2025-12-07;35.0;28.5;6.5;OUI
4703;ENCARTONNEUSE CAM AUTO FS;1;2025-11-10;2025-11-16;35.0;24.75;10.25;OUI
4703;ENCARTONNEUSE CAM AUTO FS;4;2025-12-01;2025-12-07;35.0;28.5;6.5;OUI
