PostID;PostName;Goulot;WeekIndex;WeekStartDate;WeekEndDate;AllowedHours;PlannedHours;DeltaHours;RespectCapacity
2143; REMPLISSEUSE CAM;1;22;2026-10-26;2026-11-01;70.0;60.0;10.0;OUI
2143; REMPLISSEUSE CAM;1;23;2026-11-02;2026-11-08;35.0;24.0;11.0;OUI
2143; REMPLISSEUSE CAM;1;24;2026-11-09;2026-11-15;35.0;24.0;11.0;OUI
2143; REMPLISSEUSE CAM;1;25;2026-11-16;2026-11-22;35.0;26.1;8.9;OUI
2143; REMPLISSEUSE CAM;1;26;2026-11-23;2026-11-29;35.0;13.05;21.95;OUI
2143; REMPLISSEUSE CAM;1;27;2026-11-30;2026-12-06;35.0;24.0;11.0;OUI
2143; REMPLISSEUSE CAM;1;28;2026-12-07;2026-12-13;35.0;24.0;11.0;OUI
2143; REMPLISSEUSE CAM;1;29;2026-12-14;2026-12-20;35.0;24.0;11.0;OUI
2143; REMPLISSEUSE CAM;1;30;2026-12-21;2026-12-27;35.0;24.0;11.0;OUI
2143; REMPLISSEUSE CAM;1;31;2026-12-28;2027-01-03;35.0;24.0;11.0;OUI
2143; REMPLISSEUSE CAM;1;32;2027-01-04;2027-01-10;35.0;31.8;3.2;OUI
2143; REMPLISSEUSE CAM;1;33;2027-01-11;2027-01-17;35.0;15.6;19.4;OUI
2143; REMPLISSEUSE CAM;1;34;2027-01-18;2027-01-24;35.0;26.1;8.9;OUI
2143; REMPLISSEUSE CAM;1;35;2027-01-25;2027-01-31;35.0;13.05;21.95;OUI
2143; REMPLISSEUSE CAM;1;36;2027-02-01;2027-02-07;35.0;24.0;11.0;OUI
2143; REMPLISSEUSE CAM;1;37;2027-02-08;2027-02-14;35.0;24.0;11.0;OUI
2143; REMPLISSEUSE CAM;1;38;2027-02-15;2027-02-21;35.0;24.0;11.0;OUI
2143; REMPLISSEUSE CAM;1;39;2027-02-22;2027-02-28;35.0;24.0;11.0;OUI
2143; REMPLISSEUSE CAM;1;40;2027-03-01;2027-03-07;35.0;24.0;11.0;OUI
2143; REMPLISSEUSE CAM;1;41;2027-03-08;2027-03-14;35.0;0.0;35.0;OUI
2143; REMPLISSEUSE CAM;1;42;2027-03-15;2027-03-21;35.0;0.0;35.0;OUI
2143; REMPLISSEUSE CAM;1;43;2027-03-22;2027-03-28;35.0;26.1;8.9;OUI
2143; REMPLISSEUSE CAM;1;44;2027-03-29;2027-04-04;35.0;0.0;35.0;OUI
2143; REMPLISSEUSE CAM;1;45;2027-04-05;2027-04-11;35.0;31.8;3.2;OUI
2143; REMPLISSEUSE CAM;1;46;2027-04-12;2027-04-18;35.0;31.8;3.2;OUI
2143; REMPLISSEUSE CAM;1;47;2027-04-19;2027-04-25;35.0;32.85;2.15;OUI
2143; REMPLISSEUSE CAM;1;48;2027-04-26;2027-05-02;35.0;24.0;11.0;OUI
2143; REMPLISSEUSE CAM;1;49;2027-05-03;2027-05-09;35.0;24.0;11.0;OUI
2143; REMPLISSEUSE CAM;1;50;2027-05-10;2027-05-16;35.0;0.0;35.0;OUI
2143; REMPLISSEUSE CAM;1;51;2027-05-17;2027-05-23;35.0;13.05;21.95;OUI
2143; REMPLISSEUSE CAM;1;52;2027-05-24;2027-05-30;35.0;0.0;35.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;1;2026-06-01;2026-06-07;70.0;64.0;6.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;2;2026-06-08;2026-06-14;70.0;62.0;8.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;3;2026-06-15;2026-06-21;70.0;69.75;0.25;OUI
2145; CUVE DE MELANGE TELSTAR;1;4;2026-06-22;2026-06-28;70.0;69.75;0.25;OUI
2145; CUVE DE MELANGE TELSTAR;1;5;2026-06-29;2026-07-05;70.0;69.75;0.25;OUI
2145; CUVE DE MELANGE TELSTAR;1;6;2026-07-06;2026-07-12;70.0;69.75;0.25;OUI
2145; CUVE DE MELANGE TELSTAR;1;7;2026-07-13;2026-07-19;70.0;69.0;1.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;8;2026-07-20;2026-07-26;70.0;38.0;32.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;9;2026-07-27;2026-08-02;70.0;0.0;70.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;10;2026-08-03;2026-08-09;0.0;0.0;0.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;11;2026-08-10;2026-08-16;0.0;0.0;0.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;12;2026-08-17;2026-08-23;0.0;0.0;0.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;13;2026-08-24;2026-08-30;0.0;0.0;0.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;14;2026-08-31;2026-09-06;0.0;0.0;0.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;15;2026-09-07;2026-09-13;70.0;69.75;0.25;OUI
2145; CUVE DE MELANGE TELSTAR;1;16;2026-09-14;2026-09-20;70.0;66.75;3.25;OUI
2145; CUVE DE MELANGE TELSTAR;1;17;2026-09-21;2026-09-27;70.0;5.0;65.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;18;2026-09-28;2026-10-04;70.0;4.0;66.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;19;2026-10-05;2026-10-11;70.0;8.0;62.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;20;2026-10-12;2026-10-18;70.0;69.75;0.25;OUI
2145; CUVE DE MELANGE TELSTAR;1;21;2026-10-19;2026-10-25;70.0;69.5;0.5;OUI
2145; CUVE DE MELANGE TELSTAR;1;22;2026-10-26;2026-11-01;70.0;67.5;2.5;OUI
2145; CUVE DE MELANGE TELSTAR;1;23;2026-11-02;2026-11-08;70.0;69.75;0.25;OUI
2145; CUVE DE MELANGE TELSTAR;1;24;2026-11-09;2026-11-15;70.0;53.25;16.75;OUI
2145; CUVE DE MELANGE TELSTAR;1;25;2026-11-16;2026-11-22;70.0;7.75;62.25;OUI
2145; CUVE DE MELANGE TELSTAR;1;26;2026-11-23;2026-11-29;70.0;0.0;70.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;27;2026-11-30;2026-12-06;70.0;0.0;70.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;28;2026-12-07;2026-12-13;70.0;66.0;4.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;29;2026-12-14;2026-12-20;70.0;69.75;0.25;OUI
2145; CUVE DE MELANGE TELSTAR;1;30;2026-12-21;2026-12-27;70.0;69.75;0.25;OUI
2145; CUVE DE MELANGE TELSTAR;1;31;2026-12-28;2027-01-03;70.0;69.75;0.25;OUI
2145; CUVE DE MELANGE TELSTAR;1;32;2027-01-04;2027-01-10;70.0;70.0;0.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;33;2027-01-11;2027-01-17;70.0;4.0;66.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;34;2027-01-18;2027-01-24;70.0;6.0;64.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;35;2027-01-25;2027-01-31;70.0;0.0;70.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;36;2027-02-01;2027-02-07;70.0;0.0;70.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;37;2027-02-08;2027-02-14;70.0;0.0;70.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;38;2027-02-15;2027-02-21;70.0;0.0;70.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;39;2027-02-22;2027-02-28;70.0;0.0;70.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;40;2027-03-01;2027-03-07;70.0;0.0;70.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;41;2027-03-08;2027-03-14;70.0;0.0;70.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;42;2027-03-15;2027-03-21;70.0;0.0;70.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;43;2027-03-22;2027-03-28;70.0;15.5;54.5;OUI
2145; CUVE DE MELANGE TELSTAR;1;44;2027-03-29;2027-04-04;70.0;0.0;70.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;45;2027-04-05;2027-04-11;70.0;12.0;58.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;46;2027-04-12;2027-04-18;70.0;0.0;70.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;47;2027-04-19;2027-04-25;70.0;0.0;70.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;48;2027-04-26;2027-05-02;70.0;0.0;70.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;49;2027-05-03;2027-05-09;70.0;0.0;70.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;50;2027-05-10;2027-05-16;70.0;0.0;70.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;51;2027-05-17;2027-05-23;70.0;11.0;59.0;OUI
2145; CUVE DE MELANGE TELSTAR;1;52;2027-05-24;2027-05-30;70.0;0.0;70.0;OUI
2145X; LAVERIE INS;0;1;2026-06-01;2026-06-07;INF;60.0;;N/A
2145X; LAVERIE INS;0;2;2026-06-08;2026-06-14;INF;156.1;;N/A
2145X; LAVERIE INS;0;3;2026-06-15;2026-06-21;INF;168.0;;N/A
2145X; LAVERIE INS;0;4;2026-06-22;2026-06-28;INF;113.07;;N/A
2145X; LAVERIE INS;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
2145X; LAVERIE INS;0;6;2026-07-06;2026-07-12;INF;85.03;;N/A
2145X; LAVERIE INS;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
2145X; LAVERIE INS;0;8;2026-07-20;2026-07-26;INF;1.77;;N/A
2145X; LAVERIE INS;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
2145X; LAVERIE INS;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
2145X; LAVERIE INS;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
2145X; LAVERIE INS;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
2145X; LAVERIE INS;0;13;2026-08-24;2026-08-30;INF;66.5;;N/A
2145X; LAVERIE INS;0;14;2026-08-31;2026-09-06;INF;144.25;;N/A
2145X; LAVERIE INS;0;15;2026-09-07;2026-09-13;INF;43.75;;N/A
2145X; LAVERIE INS;0;16;2026-09-14;2026-09-20;INF;0.4;;N/A
2145X; LAVERIE INS;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
2145X; LAVERIE INS;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
2145X; LAVERIE INS;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
2145X; LAVERIE INS;0;20;2026-10-12;2026-10-18;INF;149.25;;N/A
2145X; LAVERIE INS;0;21;2026-10-19;2026-10-25;INF;158.58;;N/A
2145X; LAVERIE INS;0;22;2026-10-26;2026-11-01;INF;66.42;;N/A
2145X; LAVERIE INS;0;23;2026-11-02;2026-11-08;INF;0.0;;N/A
2145X; LAVERIE INS;0;24;2026-11-09;2026-11-15;INF;30.0;;N/A
2145X; LAVERIE INS;0;25;2026-11-16;2026-11-22;INF;7.0;;N/A
2145X; LAVERIE INS;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
2145X; LAVERIE INS;0;27;2026-11-30;2026-12-06;INF;10.5;;N/A
2145X; LAVERIE INS;0;28;2026-12-07;2026-12-13;INF;161.0;;N/A
2145X; LAVERIE INS;0;29;2026-12-14;2026-12-20;INF;168.0;;N/A
2145X; LAVERIE INS;0;30;2026-12-21;2026-12-27;INF;67.0;;N/A
2145X; LAVERIE INS;0;31;2026-12-28;2027-01-03;INF;0.15;;N/A
2145X; LAVERIE INS;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
2145X; LAVERIE INS;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
2145X; LAVERIE INS;0;34;2027-01-18;2027-01-24;INF;5.0;;N/A
2145X; LAVERIE INS;0;35;2027-01-25;2027-01-31;INF;0.48;;N/A
2145X; LAVERIE INS;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
2145X; LAVERIE INS;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
2145X; LAVERIE INS;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
2145X; LAVERIE INS;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
2145X; LAVERIE INS;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
2145X; LAVERIE INS;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
2145X; LAVERIE INS;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
2145X; LAVERIE INS;0;43;2027-03-22;2027-03-28;INF;14.0;;N/A
2145X; LAVERIE INS;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
2145X; LAVERIE INS;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
2145X; LAVERIE INS;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
2145X; LAVERIE INS;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
2145X; LAVERIE INS;0;48;2027-04-26;2027-05-02;INF;1.03;;N/A
2145X; LAVERIE INS;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
2145X; LAVERIE INS;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
2145X; LAVERIE INS;0;51;2027-05-17;2027-05-23;INF;10.0;;N/A
2145X; LAVERIE INS;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
2152; CUVE INOXA 3;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
2152; CUVE INOXA 3;0;2;2026-06-08;2026-06-14;INF;13.0;;N/A
2152; CUVE INOXA 3;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
2152; CUVE INOXA 3;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
2152; CUVE INOXA 3;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
2152; CUVE INOXA 3;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
2152; CUVE INOXA 3;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
2152; CUVE INOXA 3;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
2152; CUVE INOXA 3;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
2152; CUVE INOXA 3;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
2152; CUVE INOXA 3;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
2152; CUVE INOXA 3;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
2152; CUVE INOXA 3;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
2152; CUVE INOXA 3;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
2152; CUVE INOXA 3;0;15;2026-09-07;2026-09-13;INF;0.0;;N/A
2152; CUVE INOXA 3;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
2152; CUVE INOXA 3;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
2152; CUVE INOXA 3;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
2152; CUVE INOXA 3;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
2152; CUVE INOXA 3;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
2152; CUVE INOXA 3;0;21;2026-10-19;2026-10-25;INF;0.0;;N/A
2152; CUVE INOXA 3;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
2152; CUVE INOXA 3;0;23;2026-11-02;2026-11-08;INF;0.0;;N/A
2152; CUVE INOXA 3;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
2152; CUVE INOXA 3;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
2152; CUVE INOXA 3;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
2152; CUVE INOXA 3;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
2152; CUVE INOXA 3;0;28;2026-12-07;2026-12-13;INF;0.0;;N/A
2152; CUVE INOXA 3;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
2152; CUVE INOXA 3;0;30;2026-12-21;2026-12-27;INF;13.0;;N/A
2152; CUVE INOXA 3;0;31;2026-12-28;2027-01-03;INF;13.0;;N/A
2152; CUVE INOXA 3;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
2152; CUVE INOXA 3;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
2152; CUVE INOXA 3;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
2152; CUVE INOXA 3;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
2152; CUVE INOXA 3;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
2152; CUVE INOXA 3;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
2152; CUVE INOXA 3;0;38;2027-02-15;2027-02-21;INF;13.0;;N/A
2152; CUVE INOXA 3;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
2152; CUVE INOXA 3;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
2152; CUVE INOXA 3;0;41;2027-03-08;2027-03-14;INF;6.5;;N/A
2152; CUVE INOXA 3;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
2152; CUVE INOXA 3;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
2152; CUVE INOXA 3;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
2152; CUVE INOXA 3;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
2152; CUVE INOXA 3;0;46;2027-04-12;2027-04-18;INF;13.0;;N/A
2152; CUVE INOXA 3;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
2152; CUVE INOXA 3;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
2152; CUVE INOXA 3;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
2152; CUVE INOXA 3;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
2152; CUVE INOXA 3;0;51;2027-05-17;2027-05-23;INF;13.0;;N/A
2152; CUVE INOXA 3;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;15;2026-09-07;2026-09-13;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;21;2026-10-19;2026-10-25;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;23;2026-11-02;2026-11-08;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;28;2026-12-07;2026-12-13;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;46;2027-04-12;2027-04-18;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;47;2027-04-19;2027-04-25;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;48;2027-04-26;2027-05-02;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;49;2027-05-03;2027-05-09;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;50;2027-05-10;2027-05-16;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;51;2027-05-17;2027-05-23;INF;0.0;;N/A
2155; REMPLISSEUSE FL FARMOMAC F57;0;52;2027-05-24;2027-05-30;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;1;2026-06-01;2026-06-07;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;2;2026-06-08;2026-06-14;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;3;2026-06-15;2026-06-21;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;4;2026-06-22;2026-06-28;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;5;2026-06-29;2026-07-05;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;6;2026-07-06;2026-07-12;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;7;2026-07-13;2026-07-19;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;8;2026-07-20;2026-07-26;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;9;2026-07-27;2026-08-02;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;10;2026-08-03;2026-08-09;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;11;2026-08-10;2026-08-16;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;12;2026-08-17;2026-08-23;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;13;2026-08-24;2026-08-30;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;14;2026-08-31;2026-09-06;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;15;2026-09-07;2026-09-13;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;16;2026-09-14;2026-09-20;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;17;2026-09-21;2026-09-27;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;18;2026-09-28;2026-10-04;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;19;2026-10-05;2026-10-11;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;20;2026-10-12;2026-10-18;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;21;2026-10-19;2026-10-25;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;22;2026-10-26;2026-11-01;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;23;2026-11-02;2026-11-08;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;24;2026-11-09;2026-11-15;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;25;2026-11-16;2026-11-22;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;26;2026-11-23;2026-11-29;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;27;2026-11-30;2026-12-06;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;28;2026-12-07;2026-12-13;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;29;2026-12-14;2026-12-20;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;30;2026-12-21;2026-12-27;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;31;2026-12-28;2027-01-03;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;32;2027-01-04;2027-01-10;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;33;2027-01-11;2027-01-17;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;34;2027-01-18;2027-01-24;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;35;2027-01-25;2027-01-31;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;36;2027-02-01;2027-02-07;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;37;2027-02-08;2027-02-14;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;38;2027-02-15;2027-02-21;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;39;2027-02-22;2027-02-28;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;40;2027-03-01;2027-03-07;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;41;2027-03-08;2027-03-14;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;42;2027-03-15;2027-03-21;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;43;2027-03-22;2027-03-28;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;44;2027-03-29;2027-04-04;INF;0.0;;N/A
2156; SERTISSEUSE IMA;0;45;2027-04-05;2027-04-11;INF;0.0;;N/A
